"","lhs","","rhs","support","confidence","coverage","lift","count"
"[215]","{Limpieza}","=>","{Multivitamínicos}",0.0107766281876181,0.119242314460201,0.0903758723268911,1.78201662675333,1152
"[216]","{Limpieza}","=>","{Gel-champú}",0.010439858556755,0.11551599213332,0.0903758723268911,2.45008502521182,1116
"[217]","{Protectores solares}","=>","{Hidratantes labiales}",0.0157533349548167,0.115168923539871,0.136784598402215,1.85719227463647,1684
"[218]","{Protectores solares}","=>","{Colutorios}",0.0154820483077326,0.113185610723567,0.136784598402215,1.56706584835227,1655
"[219]","{Acné}","=>","{Limpieza}",0.0109824318509233,0.113004138993166,0.0971861026398997,1.25037951041211,1174
"[220]","{Limpieza}","=>","{Cepillos}",0.0100937342139236,0.111686160852914,0.0903758723268911,2.43653616792955,1079
"[221]","{Antiarrugas}","=>","{Ampollas}",0.0166046137439428,0.111642241650418,0.148730565585886,2.79754626065317,1775
"[222]","{Hidratación}","=>","{Gel-champú}",0.0112630732099759,0.111636532220677,0.100890568579393,2.36780198835832,1204
"[223]","{Hidratación}","=>","{Champu}",0.0111882355142285,0.110894761242466,0.100890568579393,2.1401747946014,1196
"[224]","{Protectores solares}","=>","{Protección nieve}",0.0149114108776591,0.109013814799617,0.136784598402215,2.74454987622455,1594
"[225]","{Desmaquillantes y limpiadores}","=>","{Champu}",0.0135269135063331,0.108738156113701,0.124398959756029,2.0985541455574,1446
"[226]","{Desmaquillantes y limpiadores}","=>","{Anticaída}",0.0134988493704279,0.108512558279441,0.124398959756029,1.45945841154449,1443
"[227]","{Antiarrugas}","=>","{Anticaída}",0.0157252708189115,0.105729920120762,0.148730565585886,1.42203283858445,1681
"[228]","{Hidratantes}","=>","{Geles}",0.0163239723848903,0.105336230834239,0.154970158468821,1.90367411728123,1745
"[229]","{Hidratantes}","=>","{Colutorios}",0.0163146176729219,0.105275866232042,0.154970158468821,1.45755466241067,1744
"[230]","{Hidratación}","=>","{Anticaída}",0.0105988886602182,0.105053314789059,0.100890568579393,1.41293271820846,1133
"[231]","{Hidratación}","=>","{Cepillos}",0.0103463114370709,0.102549837737599,0.100890568579393,2.23721888866812,1106
"[232]","{Hidratación}","=>","{Quemaduras y cicatrices}",0.0103369567251024,0.102457116365322,0.100890568579393,1.86520109421325,1105
"[233]","{Desmaquillantes y limpiadores}","=>","{Mascarillas}",0.012741117700986,0.102421416754399,0.124398959756029,2.66520073228134,1362
"[234]","{}","=>","{Hidratación}",0.100890568579393,0.100890568579393,1,1,10785
"[235]","{Desmaquillantes y limpiadores}","=>","{Antimanchas}",0.0125446687496492,0.100842231914574,0.124398959756029,2.05957831624075,1341
"[236]","{Antiarrugas}","=>","{Antimanchas}",0.0149862485734064,0.100761054154349,0.148730565585886,2.05792036052572,1602
"[237]","{Antiarrugas}","=>","{Colutorios}",0.0148833467417538,0.100069186741304,0.148730565585886,1.3854676757249,1591
